2023.05.15(10h42m13s): Подключение к базе данных...
2023.05.15(10h42m14s): ************** dial tcp 127.0.0.1:5432: connectex: No connection could be made because the target machine actively refused it. **************

2023.05.15(10h42m14s): Авторизация...
2023.05.15(10h42m14s): Обновление данных...
2023.05.15(10h42m14s): Загрузка хостов...
2023.05.15(10h42m15s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10084, Value: 0.0000, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): Загрузка данных заргуженности процессора(ожидание в процентах)...
2023.05.15(10h42m15s): HostId: 10119, Value: 0.0167, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10120, Value: 0.0668, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10084, Value: 0.1706, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): Загрузка данных заргуженности процессора(при выполнении на пользовательском уровне с хорошим приоритетом в процентах)...
2023.05.15(10h42m15s): HostId: 10119, Value: 0.0000, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10120, Value: 0.0000, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10084, Value: 0.0171, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m15s)
2023.05.15(10h42m15s): Загрузка данных заргуженности процессора(прогаммные прерывания в процентах)...
2023.05.15(10h42m16s): HostId: 10119, Value: 0.0167, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10120, Value: 0.0000, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10084, Value: 0.0341, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): Загрузка данных заргуженности процессора(время в течении которого виртуальная машина не получает ресурсы процессора в процентах)...
2023.05.15(10h42m16s): HostId: 10119, Value: 0.0000, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10120, Value: 0.0000, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10084, Value: 0.0000, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): Загрузка данных заргуженности процессора(системой в процентах)...
2023.05.15(10h42m16s): HostId: 10119, Value: 0.0668, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10120, Value: 0.0501, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10084, Value: 0.9455, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10137, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10138, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10139, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10141, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10142, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10143, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10144, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10145, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10146, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10147, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10148, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10149, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10150, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10153, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10156, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10154, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10157, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): Загрузка данных о свободном месте на диске...
2023.05.15(10h42m16s): HostId: 10084, Value: 10402529280, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10119, Value: 14787076096, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10120, Value: 5603434496, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m16s)
2023.05.15(10h42m16s): Загрузка данных об общем количестве места на диске...
2023.05.15(10h42m17s): HostId: 10084, Value: 20091629568, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10119, Value: 20091629568, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10122, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10124, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10120, Value: 9950494720, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10123, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10125, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10126, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10127, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10128, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10134, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10131, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10136, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10129, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10130, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10132, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10133, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10135, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10151, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10155, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10140, Value: 0, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): Загрузка данных о свободной оперативной памяти...
2023.05.15(10h42m17s): HostId: 10119, Value: 1894678528, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10120, Value: 1924603904, Time_load: 2023.05.15(10h42m17s)
2023.05.15(10h42m17s): HostId: 10121, Value: 0, Time_load: 2023.05.15(10h42m17s)
